Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
TRC.L,2025-01-23,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.275,91.35,12,10.0,0.0341,1.35,False,0
TRC.L,2025-01-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.275,91.32,13,10.0,0.0625,1.64,False,0
POLX.L,2025-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.15,86.47,8,10.0,0.0678,1.46,False,0
WBI.L,2025-01-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.095,90.0,12,24.49,0.0588,2.21,False,0
ZED.L,2025-01-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,82.03,9,0.0,0.1875,1.53,False,0
EQT.L,2025-01-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.455,85.74,8,26.67,0.0577,1.87,False,0
ENET.L,2025-01-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.1,92.86,8,38.64,0.086,1.68,False,0
WBI.L,2025-01-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.1,89.47,9,24.49,0.0833,1.35,False,0
ZED.L,2025-01-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,82.03,10,0.0,0.1875,2.12,False,0
TRC.L,2025-01-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.225,92.74,13,10.0,0.0625,2.38,False,0
GAL.L,2025-01-30,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,2.6,83.75,8,0.0,0.0363,1.28,True,6
ZED.L,2025-01-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.525,83.59,10,0.0,0.1071,1.25,False,0
MET1.L,2025-01-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.5,88.64,11,25.86,0.1979,11.06,False,0
OBD.L,2025-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.608,96.2,9,30.74,0.054,2.75,False,0
CGNR.L,2025-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.15,83.51,13,5.26,0.0428,7.63,False,0
MET1.L,2025-02-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.25,89.77,10,25.0,0.131,1.9,False,0
THRU.L,2025-02-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.5,87.75,11,0.0,0.0667,1.87,False,0
CGNR.L,2025-02-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.25,82.75,13,14.29,0.0803,6.22,False,0
MET1.L,2025-02-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.4,89.09,12,22.41,0.1711,4.78,False,0
OBD.L,2025-02-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5,96.88,11,43.63,0.0119,2.83,False,0
TRC.L,2025-02-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.175,94.35,13,10.0,0.0556,2.47,False,0
WBI.L,2025-02-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.054,94.32,13,27.39,0.0538,4.79,False,0
OBD.L,2025-02-05,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.498,96.89,10,36.08,0.0109,15.23,True,1
THRU.L,2025-02-05,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,2.5,87.75,13,0.0,0.0667,4.01,True,2
GAL.L,2025-02-05,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,2.6,83.75,11,0.0,0.0953,6.05,True,10
INDI.L,2025-02-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.025,91.54,9,32.68,0.1139,4.94,False,0
CLCO.L,2025-02-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.155,84.5,8,0.0,0.037,1.96,False,0
TRC.L,2025-02-06,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.175,94.35,12,0.0,0.0556,1.72,False,0
THRU.L,2025-02-06,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,2.5,87.75,13,0.0,0.0667,7.79,True,1
ZED.L,2025-02-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5,84.38,11,0.0,0.1111,3.63,False,0
ZED.L,2025-02-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.46,85.62,11,0.0,0.0833,1.42,False,0
CORO.L,2025-02-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.599,93.45,15,0.0,0.066,4.85,False,0
BELL.L,2025-02-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.9,92.96,15,5.99,0.0141,15.7,False,0
PREM.L,2025-02-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.22,94.5,11,27.27,0.05,2.37,False,0
UKOG.L,2025-02-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.018,86.15,10,20.0,0.125,2.45,False,0
GAL.L,2025-02-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.25,85.94,12,0.0,0.1042,6.51,False,0
CORO.L,2025-02-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.47,93.98,13,0.0,0.0,1.76,False,0
BELL.L,2025-02-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.25,91.67,15,9.77,0.052,7.77,False,0
BELL.L,2025-02-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.25,91.67,14,9.77,0.052,2.79,False,0
BELL.L,2025-02-12,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.25,91.67,14,10.69,0.052,2.08,False,0
OBD.L,2025-02-12,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.51,96.6,8,38.24,0.0197,3.53,True,6
TRC.L,2025-02-12,2025-11-12,ULTRA CRASH BOTTOM,RED,0.13,95.81,14,0.0,0.0309,3.95,False,0
BELL.L,2025-02-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.25,91.67,11,11.41,0.0539,1.5,False,0
VAL.L,2025-02-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.625,87.49,12,18.18,0.0202,2.09,False,0
INDI.L,2025-02-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.15,91.39,8,39.32,0.1278,3.61,False,0
TRC.L,2025-02-14,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.125,95.97,13,10.53,0.0206,2.59,False,0
SCE.L,2025-02-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.29,97.21,11,22.73,0.1465,2.76,False,0
ZED.L,2025-02-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.46,85.62,10,0.0,0.0833,1.66,False,0
CORO.L,2025-02-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.6,93.44,8,30.39,0.085,13.97,True,6
BCE.L,2025-02-17,2025-11-12,ULTRA CRASH BOTTOM,RED,0.004,95.74,14,0.0,0.0,5.04,False,0
CLCO.L,2025-02-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.155,84.5,11,0.0,0.0382,2.27,False,0
DELT.L,2025-02-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.75,91.48,10,22.22,0.1818,12.57,False,0
PXC.L,2025-02-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.65,86.48,11,10.29,0.0429,1.68,False,0
ZED.L,2025-02-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.425,85.83,12,0.0,0.0759,3.23,False,0
PREM.L,2025-02-18,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.2,95.0,8,25.0,0.05,1.64,True,5
PREM.L,2025-02-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.18,95.5,12,20.0,0.0698,3.41,False,0
CORO.L,2025-02-19,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.55,93.65,8,27.68,0.0523,2.14,True,7
DELT.L,2025-02-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,91.48,8,22.22,0.1818,1.89,False,0
88E.L,2025-02-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.95,82.27,9,0.0,0.12,1.83,False,0
TRC.L,2025-02-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.165,94.68,8,33.33,0.1149,4.08,False,0
ZED.L,2025-02-21,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.275,90.83,15,0.0,0.0385,9.4,False,0
UKOG.L,2025-02-21,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.012,90.77,14,15.38,0.0714,2.84,False,0
88E.L,2025-02-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.825,83.41,10,0.0,0.1,1.54,False,0
GDR.L,2025-02-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.0,80.0,8,21.43,0.0725,1.26,False,0
CHAR.L,2025-02-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.39,86.37,10,22.05,0.0878,2.3,False,0
UKOG.L,2025-02-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.012,90.77,14,16.67,0.0714,2.45,False,0
VAL.L,2025-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,87.19,9,33.33,0.1114,3.66,False,0
ALBA.L,2025-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.018,84.35,10,26.67,0.0769,2.13,False,0
GWMO.L,2025-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.2,84.29,14,16.67,0.0909,2.86,False,0
88E.L,2025-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.825,83.41,9,0.0,0.1,1.2,False,0
SYN.L,2025-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.031,81.76,13,0.0,0.04,2.6,False,0
CHAR.L,2025-02-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.26,87.65,11,23.98,0.0105,2.14,False,0
ALBA.L,2025-02-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.017,85.22,10,20.0,0.0714,1.9,False,0
PIP.L,2025-02-25,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.8,80.0,10,0.0,0.1283,2.16,True,3
PXC.L,2025-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.5,87.04,8,17.95,0.125,1.49,False,0
GWMO.L,2025-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.2,84.29,14,16.67,0.0909,3.38,False,0
SYN.L,2025-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.029,82.94,14,0.0,0.1034,3.0,False,0
ZOO.L,2025-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.55,82.76,15,2.95,0.0,3.45,False,0
ALBA.L,2025-02-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.019,83.48,9,25.0,0.2143,5.18,False,0
88E.L,2025-02-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.825,83.41,9,0.0,0.1,1.46,False,0
ZOO.L,2025-02-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.95,82.16,14,5.19,0.0158,2.24,False,0
PXC.L,2025-02-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.125,88.43,11,0.0,0.0312,1.31,False,0
ZED.L,2025-02-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.235,92.17,14,5.88,0.0249,2.35,False,0
CORO.L,2025-02-27,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.55,92.62,9,43.18,0.0523,3.1,True,13
SCE.L,2025-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.265,97.45,8,24.14,0.0444,1.3,False,0
ZOO.L,2025-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.25,81.72,15,6.8,0.0263,3.54,False,0
CTL.L,2025-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.75,80.09,13,10.71,0.0882,2.93,False,0
BELL.L,2025-02-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.9,92.24,11,23.08,0.0182,1.64,False,0
UKOG.L,2025-02-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.012,90.77,10,25.0,0.0714,2.99,False,0
PXC.L,2025-02-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.75,89.81,13,0.0,0.0556,1.78,False,0
VRS.L,2025-02-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.029,89.42,10,29.41,0.0968,2.21,False,0
ZED.L,2025-02-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.235,92.17,14,5.88,0.0249,3.14,False,0
ENET.L,2025-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.08,94.29,9,30.77,0.0769,2.63,False,0
KIBO.L,2025-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.007,83.72,8,0.0,0.1667,4.67,False,0
88E.L,2025-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.825,83.41,8,14.29,0.1,1.47,False,0
SYN.L,2025-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.029,82.94,11,5.88,0.1034,2.8,False,0
GWMO.L,2025-03-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.8,87.14,15,0.0,0.0769,3.98,False,0
UKOG.L,2025-03-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.011,91.54,9,23.08,0.0667,1.49,False,0
PXC.L,2025-03-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.3,87.78,8,26.83,0.1778,5.12,False,0
88E.L,2025-03-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.7,84.55,11,10.53,0.0857,1.67,False,0
BUCE.L,2025-03-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.026,83.75,11,16.67,0.24,6.8,False,0
SYN.L,2025-03-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.029,82.94,12,5.88,0.1034,4.73,False,0
ALBA.L,2025-03-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.014,87.83,15,15.79,0.0588,3.21,False,0
GWMO.L,2025-03-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.0,85.71,10,12.5,0.1538,2.65,False,0
SCE.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.27,97.4,8,13.04,0.063,1.49,False,0
BUCE.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.024,85.0,11,15.0,0.16,3.49,False,0
88E.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.7,84.55,10,10.53,0.0857,1.22,False,0
CHP.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,82.35,15,0.0,0.0,8.51,False,0
TCF.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.225,82.0,13,1.26,0.0238,2.62,False,0
UOG.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.069,81.84,12,10.0,0.0556,2.16,False,0
CTL.L,2025-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.0,81.48,14,15.79,0.0421,2.59,False,0
VRS.L,2025-03-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.028,89.78,11,28.57,0.0645,3.67,False,0
ALBA.L,2025-03-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.014,87.83,13,11.11,0.0588,1.5,False,0
WBI.L,2025-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.04,95.56,8,32.35,0.0571,1.57,False,0
SYN.L,2025-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.029,82.94,9,7.14,0.125,1.27,False,0
CHP.L,2025-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,82.35,15,0.0,0.0,7.12,False,0
UOG.L,2025-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.073,80.79,8,24.14,0.1455,1.87,False,0
DELT.L,2025-03-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.625,91.76,10,11.48,0.1364,1.96,False,0
ALBA.L,2025-03-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.013,88.7,13,11.11,0.0556,1.57,False,0
CHP.L,2025-03-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,82.35,14,0.0,0.0,4.56,False,0
CLON.L,2025-03-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.027,81.88,8,29.41,0.037,1.21,False,0
GCM.L,2025-03-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.4,89.23,11,20.0,0.1429,3.35,False,0
SYN.L,2025-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.029,82.94,10,7.14,0.125,1.76,False,0
CLON.L,2025-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.027,81.88,10,31.25,0.037,6.66,False,0
PREM.L,2025-03-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.12,96.47,10,34.62,0.0,1.64,False,0
ALBA.L,2025-03-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.012,89.57,13,11.11,0.0526,2.23,False,0
RVRG.L,2025-03-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.5,85.9,14,15.14,0.0308,2.72,False,0
ZED.L,2025-03-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.226,92.1,13,6.55,0.0371,2.05,False,0
GWMO.L,2025-03-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.8,85.0,9,11.11,0.0769,1.37,False,0
88E.L,2025-03-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.7,84.55,8,10.53,0.0857,1.23,False,0
ZOO.L,2025-03-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.875,83.77,13,15.69,0.0292,6.71,False,0
CHP.L,2025-03-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,82.35,15,0.0,0.0,3.1,False,0
ALBA.L,2025-03-11,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.012,89.57,11,12.5,0.0526,1.69,False,0
UKOG.L,2025-03-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.01,92.31,14,10.0,0.0,2.23,False,0
THRU.L,2025-03-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.6,92.16,14,0.0,0.0,2.15,False,0
PREM.L,2025-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.11,96.76,9,36.0,0.0286,1.22,False,0
POLB.L,2025-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.75,82.56,11,3.54,0.0104,1.3,False,0
CHP.L,2025-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,82.35,11,0.0,0.0,1.65,False,0
TCF.L,2025-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.225,82.0,13,17.39,0.0238,2.77,False,0
SYN.L,2025-03-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.024,85.88,11,6.25,0.037,2.41,False,0
UKOG.L,2025-03-12,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,0.01,92.31,12,10.0,0.0625,1.53,True,1
BCE.L,2025-03-12,2025-11-12,ULTRA CRASH BOTTOM,RED,0.003,95.89,14,0.0,0.0,4.08,False,0
THRU.L,2025-03-12,2025-11-12,ULTRA CRASH BOTTOM,RED,0.85,95.83,15,0.0,0.0205,12.84,False,0
PREM.L,2025-03-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.11,96.45,9,30.43,0.0286,1.25,False,0
CHP.L,2025-03-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,82.35,13,0.0,0.0,4.12,False,0
ALBA.L,2025-03-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.012,89.57,11,21.43,0.1,3.83,False,0
SYN.L,2025-03-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.024,85.88,11,6.67,0.0714,2.24,False,0
PREM.L,2025-03-13,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.1,96.55,12,29.17,0.0,2.03,False,0
ENET.L,2025-03-13,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.063,95.5,13,6.45,0.0375,13.29,False,0
ZED.L,2025-03-13,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.24,90.46,8,31.18,0.0571,1.7,True,3
TCF.L,2025-03-13,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.225,82.0,13,22.22,0.0238,5.05,True,2
THRU.L,2025-03-13,2025-11-12,ULTRA CRASH BOTTOM,RED,0.65,96.81,15,0.0,0.025,16.68,False,0
UKOG.L,2025-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.011,91.54,8,40.0,0.125,4.28,False,0
DIS.L,2025-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.065,90.71,9,0.0,0.1772,1.94,False,0
UOG.L,2025-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.068,82.11,8,22.22,0.0545,1.25,False,0
CHP.L,2025-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,81.25,11,0.0,0.0,1.89,False,0
BCE.L,2025-03-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.003,95.89,11,0.0,0.0,1.77,False,0
BUCE.L,2025-03-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.021,86.87,12,7.14,0.04,2.95,False,0
CORO.L,2025-03-14,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,1.5,92.86,11,0.0,0.0566,4.85,True,11
ENET.L,2025-03-14,2025-11-12,ULTRA CRASH BOTTOM,RED,0.043,96.93,15,4.35,0.03,5.2,False,0
THRU.L,2025-03-14,2025-11-12,ULTRA CRASH BOTTOM,RED,0.9,95.59,14,10.64,0.0667,4.04,False,0
DIS.L,2025-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.07,90.0,9,21.74,0.2405,2.45,False,0
RVRG.L,2025-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.75,82.69,12,17.77,0.0692,2.09,False,0
UOG.L,2025-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.068,82.11,8,25.0,0.0545,1.51,False,0
FDBK.L,2025-03-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.25,88.72,11,0.0,0.0568,1.6,False,0
HMI.L,2025-03-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.4,88.24,12,11.11,0.1639,10.68,False,0
THRU.L,2025-03-17,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.99,94.9,13,13.93,0.0817,2.67,False,0
TCF.L,2025-03-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.225,82.0,14,14.29,0.0238,10.18,True,2
PREM.L,2025-03-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.12,95.71,9,37.5,0.0625,2.07,False,0
BUCE.L,2025-03-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.022,86.25,9,14.29,0.08,1.21,False,0
HMI.L,2025-03-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.4,88.24,11,11.11,0.1667,2.48,False,0
SYN.L,2025-03-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.024,85.88,10,14.29,0.0714,1.66,False,0
ENET.L,2025-03-18,2025-11-12,ULTRA CRASH BOTTOM,RED,0.03,97.86,15,3.51,0.0354,4.87,False,0
PREM.L,2025-03-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.11,95.77,9,36.0,0.0312,2.8,False,0
BUCE.L,2025-03-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.023,85.62,9,21.43,0.12,2.46,False,0
DIS.L,2025-03-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.058,91.71,13,14.29,0.1,2.81,False,0
TCF.L,2025-03-19,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.225,82.0,11,14.29,0.0238,1.65,True,2
RVRG.L,2025-03-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.75,82.69,10,13.32,0.0692,1.49,False,0
SYN.L,2025-03-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.023,86.47,11,0.0,0.0357,1.53,False,0
PREM.L,2025-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.12,95.38,9,23.53,0.0645,1.94,False,0
BELL.L,2025-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.575,92.12,8,11.76,0.0075,1.31,False,0
EME.L,2025-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.1,85.71,8,25.0,0.2778,2.47,False,0
PIP.L,2025-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.6,82.22,10,0.0,0.1181,1.52,False,0
WSBN.L,2025-03-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.1,93.22,14,0.0,0.0909,20.0,False,0
PREM.L,2025-03-24,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.13,95.0,9,29.41,0.1,2.62,True,1
VAL.L,2025-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,87.19,8,0.0,0.1114,1.51,False,0
BELL.L,2025-03-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.55,92.13,11,14.71,0.0059,9.92,False,0
CHP.L,2025-03-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.002,86.67,14,0.0,0.0,2.25,False,0
DIS.L,2025-03-25,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.048,93.14,13,11.11,-0.04,1.51,False,0
WSBN.L,2025-03-25,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.107,92.75,12,7.87,0.1545,5.07,False,0
WSBN.L,2025-03-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,92.88,11,7.69,0.1364,1.71,False,0
DIS.L,2025-03-26,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.055,92.14,12,23.08,0.1,5.56,False,0
BCE.L,2025-03-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,95.89,9,0.0,0.0,1.68,False,0
BCE.L,2025-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.003,95.89,10,0.0,0.0,2.5,False,0
WSBN.L,2025-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.115,92.2,11,16.83,0.2273,5.13,False,0
INSP.L,2025-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.002,90.0,12,0.0,0.0,1.83,False,0
VAL.L,2025-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.525,88.3,12,0.0,0.0244,2.2,False,0
DIS.L,2025-03-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.045,93.57,15,19.35,0.0517,3.72,False,0
HMI.L,2025-03-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.325,90.44,14,13.33,0.0122,2.42,False,0
GDR.L,2025-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.525,84.75,12,21.93,0.0,3.26,False,0
WSBN.L,2025-03-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.115,92.2,10,16.83,0.2273,3.82,False,0
INSP.L,2025-03-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.002,90.0,14,0.0,0.0,3.38,False,0
